last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.2128354732908018,-0.0250528688179373,-0.0041762922776127,0.0066255193354593,0.3212439645095798,0.2666429391250162,0.23940163850784302,-0.022604279640788,-0.01729770191013813,-0.0041712493827093,-0.004210094455629587,-0.0018816314949675,0.0016602686373516917,-0.3708297379141608,-0.3968309164047241,0.3134263048048441,0.3079427480697632,-0.0203065641382403,-0.016046633943915367,-0.0041838040197927,-0.004272592719644308,-0.0017448763800905,0.0016429475508630276,-1.0179841545995891,-0.3201115131378174,0.293330162829107,0.28044918179512024,-0.0215520340878924,-0.01598813198506832,-0.0040579242542463,-0.004276363179087639,0.0017400471302904,0.001693687867373228,-0.6301664851547589,-0.3566872477531433,0.3041411561837175,0.31036636233329773,-0.0206248565262487,-0.015797946602106094,-0.0039434685016607,-0.004296823870390654,-0.0003912467053561,0.001634686952456832,-1.3194737515291484,-0.30611908435821533
0.2666429391250162,-0.022604279640788,-0.0041712493827093,-0.0018816314949675,-0.3708297379141608,0.3134263048048441,0.26160579919815063,-0.0203065641382403,-0.015808165073394775,-0.0041838040197927,-0.004213603679090738,-0.0017448763800905,0.0003102170303463936,-1.0179841545995891,-0.2618110477924347,0.293330162829107,0.2819254398345947,-0.0215520340878924,-0.015410692431032658,-0.0040579242542463,-0.004236071836203337,0.0017400471302904,0.0010313561651855707,-0.6301664851547589,-0.26315417885780334,0.3041411561837175,0.28803953528404236,-0.0206248565262487,-0.01574615202844143,-0.0039434685016607,-0.004258657805621624,-0.0003912467053561,0.0012503264006227255,-1.3194737515291484,-0.24954205751419067,0.3575838644963609,0.30104172229766846,-0.0180799639048094,-0.016020648181438446,-0.0038384670582437,-0.0042921570129692554,-0.0019778956132631,0.0012189466506242752,-0.8839177781148304,-0.2681838870048523
0.3134263048048441,-0.0203065641382403,-0.0041838040197927,-0.0017448763800905,-1.0179841545995891,0.293330162829107,0.19478072226047516,-0.0215520340878924,-0.024321304634213448,-0.0040579242542463,-0.004281292669475079,0.0017400471302904,-0.0006168619729578495,-0.6301664851547589,-0.4070506691932678,0.3041411561837175,0.23428156971931458,-0.0206248565262487,-0.020551756024360657,-0.0039434685016607,-0.004311230964958668,-0.0003912467053561,0.000538653286639601,-1.3194737515291484,-0.3248167037963867,0.3575838644963609,0.2946755588054657,-0.0180799639048094,-0.019040733575820923,-0.0038384670582437,-0.0043600378558039665,-0.0019778956132631,0.000458648893982172,-0.8839177781148304,-0.33957183361053467,0.3194678209775685,0.266440212726593,-0.0203650825691376,-0.01919250190258026,-0.0038027270514489,-0.004356731660664082,0.0028519518934212,0.0006889495998620987,-1.3300863732153827,-0.30808964371681213
0.293330162829107,-0.0215520340878924,-0.0040579242542463,0.0017400471302904,-0.6301664851547589,0.3041411561837175,0.2937934398651123,-0.0206248565262487,-0.02152663841843605,-0.0039434685016607,-0.004184680059552193,-0.0003912467053561,-0.00037888868246227503,-1.3194737515291484,-0.6634494066238403,0.3575838644963609,0.27261796593666077,-0.0180799639048094,-0.020248742774128914,-0.0038384670582437,-0.00418637041002512,-0.0019778956132631,0.0009732367470860481,-0.8839177781148304,-0.5433080196380615,0.3194678209775685,0.27915918827056885,-0.0203650825691376,-0.019494665786623955,-0.0038027270514489,-0.00421966053545475,0.0028519518934212,0.0009731396567076445,-1.3300863732153827,-0.5327545404434204,0.245410563800291,0.28595173358917236,-0.0272571347620091,-0.018248578533530235,-0.0043018916336546,-0.004228107165545225,0.0074586837981149,0.0014346367679536343,0.3677412831448253,-0.49242010712623596
0.3041411561837175,-0.0206248565262487,-0.0039434685016607,-0.0003912467053561,-1.3194737515291484,0.3575838644963609,0.2525484561920166,-0.0180799639048094,-0.021298713982105255,-0.0038384670582437,-0.004179667215794325,-0.0019778956132631,0.00014030351303517818,-0.8839177781148304,-0.7188514471054077,0.3194678209775685,0.26720550656318665,-0.0203650825691376,-0.020215414464473724,-0.0038027270514489,-0.004182066768407822,0.0028519518934212,0.0009772958001121879,-1.3300863732153827,-0.5532110929489136,0.245410563800291,0.2740485370159149,-0.0272571347620091,-0.02005472034215927,-0.0043018916336546,-0.0042163836769759655,0.0074586837981149,0.0006894536782056093,0.3677412831448253,-0.5397689938545227,0.2288700606982933,0.2859683632850647,-0.02860330648772,-0.01868235506117344,-0.0043551832616417,-0.004224489908665419,0.0021488762567345,0.0013299155980348587,-0.5538243870278357,-0.4574642777442932
0.3575838644963609,-0.0180799639048094,-0.0038384670582437,-0.0019778956132631,-0.8839177781148304,0.3194678209775685,0.27972328662872314,-0.0203650825691376,-0.01971268467605114,-0.0038027270514489,-0.004084192216396332,0.0028519518934212,0.0012998145539313555,-1.3300863732153827,-0.6067081093788147,0.245410563800291,0.2662085294723511,-0.0272571347620091,-0.018980642780661583,-0.0043018916336546,-0.004207988269627094,0.0074586837981149,0.0015397320967167616,0.3677412831448253,-0.6071574687957764,0.2288700606982933,0.2939048707485199,-0.02860330648772,-0.01830064319074154,-0.0043551832616417,-0.0042144302278757095,0.0021488762567345,0.001492975978180766,-0.5538243870278357,-0.5148029923439026,0.20983980838125,0.294266015291214,-0.0304163142889046,-0.017901895567774773,-0.0042280878502915,-0.004256498534232378,0.0026784259620144,0.0018807818414643407,-0.7593259346493099,-0.5491281747817993
0.3194678209775685,-0.0203650825691376,-0.0038027270514489,0.0028519518934212,-1.3300863732153827,0.245410563800291,0.2687245011329651,-0.0272571347620091,-0.018811170011758804,-0.0043018916336546,-0.0041526141576468945,0.0074586837981149,0.0018608178943395615,0.3677412831448253,-0.7318041920661926,0.2288700606982933,0.28411808609962463,-0.02860330648772,-0.018560850992798805,-0.0043551832616417,-0.004204802680760622,0.0021488762567345,0.0015353290364146233,-0.5538243870278357,-0.6512407064437866,0.20983980838125,0.2919783294200897,-0.0304163142889046,-0.018426736816763878,-0.0042280878502915,-0.004255299456417561,0.0026784259620144,0.001705612288787961,-0.7593259346493099,-0.6380017995834351,0.2426018468923458,0.3023286461830139,-0.0281906681495266,-0.017994899302721024,-0.0041678570825698,-0.004292277153581381,-0.0012929607018896,0.0018063965253531933,-0.601131752967274,-0.564569354057312
0.245410563800291,-0.0272571347620091,-0.0043018916336546,0.0074586837981149,0.3677412831448253,0.2288700606982933,0.2524678707122803,-0.02860330648772,-0.021070536226034164,-0.0043551832616417,-0.004239230882376432,0.0021488762567345,0.0012466656044125557,-0.5538243870278357,-0.7059601545333862,0.20983980838125,0.2886478900909424,-0.0304163142889046,-0.01963421329855919,-0.0042280878502915,-0.004301362205296755,0.0026784259620144,0.0020392867736518383,-0.7593259346493099,-0.5174826383590698,0.2426018468923458,0.3006041646003723,-0.0281906681495266,-0.019125942140817642,-0.0041678570825698,-0.004351723473519087,-0.0012929607018896,0.0021084437612444162,-0.601131752967274,-0.4795064926147461,0.2248211201535304,0.29205143451690674,-0.0296056965397958,-0.01939728669822216,-0.0042148051326155,-0.004359499551355839,0.0022889743471711,0.0017506267176941037,0.0613217769893127,-0.49131864309310913
0.2288700606982933,-0.02860330648772,-0.0043551832616417,0.0021488762567345,-0.5538243870278357,0.20983980838125,0.2810267508029938,-0.0304163142889046,-0.022216469049453735,-0.0042280878502915,-0.004110400099307299,0.0026784259620144,0.0015499047003686428,-0.7593259346493099,-0.7763413190841675,0.2426018468923458,0.28492406010627747,-0.0281906681495266,-0.021890688687562943,-0.0041678570825698,-0.004167384002357721,-0.0012929607018896,0.0014421379892155528,-0.601131752967274,-0.7086082696914673,0.2248211201535304,0.28175827860832214,-0.0296056965397958,-0.021512895822525024,-0.0042148051326155,-0.004197435453534126,0.0022889743471711,0.0016118347411975265,0.0613217769893127,-0.7289609909057617,0.2179403396680146,0.2805402874946594,-0.0296018582095663,-0.021345725283026695,-0.0041725904398289,-0.004215412773191929,0.000914124717883,0.0015317839570343494,-0.6268134657248493,-0.7093899250030518
0.20983980838125,-0.0304163142889046,-0.0042280878502915,0.0026784259620144,-0.7593259346493099,0.2426018468923458,0.2564253509044647,-0.0281906681495266,-0.023965129628777504,-0.0041678570825698,-0.004189139232039452,-0.0012929607018896,0.0011279118480160832,-0.601131752967274,-0.58586186170578,0.2248211201535304,0.255964457988739,-0.0296056965397958,-0.023518184199929237,-0.0042148051326155,-0.0042627230286598206,0.0022889743471711,0.0009357512462884188,0.0613217769893127,-0.6408082842826843,0.2179403396680146,0.2589404881000519,-0.0296018582095663,-0.022893831133842468,-0.0041725904398289,-0.00427376851439476,0.000914124717883,0.0011649117805063725,-0.6268134657248493,-0.6383445262908936,0.2039367452029349,0.25993871688842773,-0.0305303821950852,-0.022435978055000305,-0.0041358926118803,-0.00428155530244112,0.0019017468516812,0.0014919934328645468,-0.352147526937385,-0.6341730952262878
0.2426018468923458,-0.0281906681495266,-0.0041678570825698,-0.0012929607018896,-0.601131752967274,0.2248211201535304,0.27849605679512024,-0.0296056965397958,-0.022181788459420204,-0.0042148051326155,-0.004129367880523205,0.0022889743471711,0.0008478868985548615,0.0613217769893127,-0.6435046195983887,0.2179403396680146,0.2602081000804901,-0.0296018582095663,-0.021552767604589462,-0.0041725904398289,-0.004288782831281424,0.000914124717883,0.0022591473534703255,-0.6268134657248493,-0.6815109848976135,0.2039367452029349,0.25751739740371704,-0.0305303821950852,-0.020704997703433037,-0.0041358926118803,-0.004299844615161419,0.0019017468516812,0.0023720560129731894,-0.352147526937385,-0.6906065940856934,0.1968206216590725,0.26495131850242615,-0.0304334763761308,-0.02054460346698761,-0.0040698526533901,-0.00432206504046917,0.0009922260620588,0.0024455594830214977,-0.3352487537176699,-0.6329619884490967
0.2248211201535304,-0.0296056965397958,-0.0042148051326155,0.0022889743471711,0.0613217769893127,0.2179403396680146,0.2626030147075653,-0.0296018582095663,-0.023751499131321907,-0.0041725904398289,-0.004341458436101675,0.000914124717883,0.0016493004513904452,-0.6268134657248493,-0.637470006942749,0.2039367452029349,0.2503446638584137,-0.0305303821950852,-0.024204960092902184,-0.0041358926118803,-0.004305526148527861,0.0019017468516812,0.0013760942965745926,-0.352147526937385,-0.7077096104621887,0.1968206216590725,0.25309422612190247,-0.0304334763761308,-0.0233374685049057,-0.0040698526533901,-0.004335793200880289,0.0009922260620588,0.0018756391946226358,-0.3352487537176699,-0.6324672102928162,0.3203626641664533,0.2516152858734131,-0.024467166289166,-0.022979505360126495,-0.0041784665467615,-0.004327734932303429,-0.0048088792778962,0.0017479772213846445,0.0355785306456563,-0.6577099561691284
0.2179403396680146,-0.0296018582095663,-0.0041725904398289,0.000914124717883,-0.6268134657248493,0.2039367452029349,0.2316381186246872,-0.0305303821950852,-0.025749042630195618,-0.0041358926118803,-0.004283918999135494,0.0019017468516812,0.0011166533222422004,-0.352147526937385,-0.6825066804885864,0.1968206216590725,0.2434864491224289,-0.0304334763761308,-0.025491394102573395,-0.0040698526533901,-0.004253352526575327,0.0009922260620588,0.001116543891839683,-0.3352487537176699,-0.6941394805908203,0.3203626641664533,0.2395595908164978,-0.024467166289166,-0.02531358227133751,-0.0041784665467615,-0.00426913658156991,-0.0048088792778962,0.0009833871154114604,0.0355785306456563,-0.6968700885772705,0.3029405717642751,0.2506779134273529,-0.0251519375089566,-0.025672780349850655,-0.0042135253224765,-0.0042671444825828075,0.0016721734762277,0.000646320404484868,-0.4658919774414548,-0.7168488502502441
0.2039367452029349,-0.0305303821950852,-0.0041358926118803,0.0019017468516812,-0.352147526937385,0.1968206216590725,0.2393244057893753,-0.0304334763761308,-0.027067944407463074,-0.0040698526533901,-0.004196844529360533,0.0009922260620588,0.0008416599594056606,-0.3352487537176699,-0.6525568962097168,0.3203626641664533,0.26075345277786255,-0.024467166289166,-0.026885638013482094,-0.0041784665467615,-0.004108793567866087,-0.0048088792778962,0.0009334211936220527,0.0355785306456563,-0.7424029111862183,0.3029405717642751,0.2516971528530121,-0.0251519375089566,-0.02712041698396206,-0.0042135253224765,-0.004143829923123121,0.0016721734762277,0.0008470801985822618,-0.4658919774414548,-0.687826931476593,0.3556237075303202,0.2510705590248108,-0.0217703302957712,-0.02750231698155403,-0.0042291062596294,-0.004130573011934757,-0.0023351469124153,0.0007407025550492108,2.5756931835637165e-05,-0.6724438667297363
0.1968206216590725,-0.0304334763761308,-0.0040698526533901,0.0009922260620588,-0.3352487537176699,0.3203626641664533,0.2496318519115448,-0.024467166289166,-0.02651461400091648,-0.0041784665467615,-0.0041365171782672405,-0.0048088792778962,0.0016516456380486488,0.0355785306456563,-0.5823270082473755,0.3029405717642751,0.25519150495529175,-0.0251519375089566,-0.026075182482600212,-0.0042135253224765,-0.004177449271082878,0.0016721734762277,0.0018406313611194491,-0.4658919774414548,-0.6256316900253296,0.3556237075303202,0.252564013004303,-0.0217703302957712,-0.025796955451369286,-0.0042291062596294,-0.004162793513387442,-0.0023351469124153,0.0020464258268475533,2.5756931835637165e-05,-0.6434500217437744,0.4051289271003888,0.24420231580734253,-0.0184032958293465,-0.026416277512907982,-0.0042770266497745,-0.004175153560936451,-0.0023932198781568,0.0012317488435655832,-0.2520014774319444,-0.679664134979248
0.3203626641664533,-0.024467166289166,-0.0041784665467615,-0.0048088792778962,0.0355785306456563,0.3029405717642751,0.27377280592918396,-0.0251519375089566,-0.025339122861623764,-0.0042135253224765,-0.0040584453381598,0.0016721734762277,0.001009137136861682,-0.4658919774414548,-0.5587617754936218,0.3556237075303202,0.264344722032547,-0.0217703302957712,-0.02445956878364086,-0.0042291062596294,-0.004286390263587236,-0.0023351469124153,0.001746304682455957,2.5756931835637165e-05,-0.6151924133300781,0.4051289271003888,0.25730788707733154,-0.0184032958293465,-0.0250579621642828,-0.0042770266497745,-0.0042550950311124325,-0.0023932198781568,0.0008292844286188483,-0.2520014774319444,-0.7056047320365906,0.3966142139514189,0.25950750708580017,-0.0179634413815449,-0.024371730163693428,-0.0041844820036344,-0.004289387259632349,0.000621545660584,0.002047855406999588,-0.282431139571608,-0.6734909415245056
0.3029405717642751,-0.0251519375089566,-0.0042135253224765,0.0016721734762277,-0.4658919774414548,0.3556237075303202,0.254567950963974,-0.0217703302957712,-0.02571449801325798,-0.0042291062596294,-0.004210428800433874,-0.0023351469124153,0.00041905714897438884,2.5756931835637165e-05,-0.6015568971633911,0.4051289271003888,0.2522999346256256,-0.0184032958293465,-0.02534181997179985,-0.0042770266497745,-0.004212482366710901,-0.0023932198781568,0.0008371821604669094,-0.2520014774319444,-0.654554009437561,0.3966142139514189,0.24763941764831543,-0.0179634413815449,-0.024912435561418533,-0.0041844820036344,-0.004255862440913916,0.000621545660584,0.0016408921219408512,-0.282431139571608,-0.6957659721374512,0.4311778951601455,0.2420404553413391,-0.0152308344607196,-0.02491115778684616,-0.0041745524328875,-0.004273898433893919,-0.0016694854066463,0.001622884999960661,0.0477352555232403,-0.6872336864471436
0.3556237075303202,-0.0217703302957712,-0.0042291062596294,-0.0023351469124153,2.5756931835637165e-05,0.4051289271003888,0.3226795792579651,-0.0184032958293465,-0.023746279999613762,-0.0042770266497745,-0.004331424832344055,-0.0023932198781568,0.0019683775026351213,-0.2520014774319444,-0.6135241389274597,0.3966142139514189,0.24763613939285278,-0.0179634413815449,-0.023870985954999924,-0.0041844820036344,-0.004375578835606575,0.000621545660584,0.0031566626857966185,-0.282431139571608,-0.6856887936592102,0.4311778951601455,0.23849442601203918,-0.0152308344607196,-0.025288375094532967,-0.0041745524328875,-0.004316623788326979,-0.0016694854066463,0.0011099521070718765,0.0477352555232403,-0.7043963074684143,0.3754340283402264,0.266117125749588,-0.0182641369946327,-0.024448564276099205,-0.00421098339795,-0.004323964938521385,0.0040135367218672,0.002326384885236621,0.1362681800489719,-0.5860715508460999
0.4051289271003888,-0.0184032958293465,-0.0042770266497745,-0.0023932198781568,-0.2520014774319444,0.3966142139514189,0.2905240058898926,-0.0179634413815449,-0.022585730999708176,-0.0041844820036344,-0.004229654558002949,0.000621545660584,0.0025416179560124874,-0.282431139571608,-0.5683764219284058,0.4311778951601455,0.28112390637397766,-0.0152308344607196,-0.022116204723715782,-0.0041745524328875,-0.004281908739358187,-0.0016694854066463,0.0021024420857429504,0.0477352555232403,-0.537310004234314,0.3754340283402264,0.2798875868320465,-0.0182641369946327,-0.02230401709675789,-0.00421098339795,-0.004302690736949444,0.0040135367218672,0.0026832162402570248,0.1362681800489719,-0.5728679895401001,0.406891934240696,0.2838723361492157,-0.0157444858150568,-0.02204616367816925,-0.0041177786689054,-0.004314097110182047,-0.0015270675640649,0.0030735647305846214,-0.180709847121589,-0.5559093356132507
0.3966142139514189,-0.0179634413815449,-0.0041844820036344,0.000621545660584,-0.282431139571608,0.4311778951601455,0.3053756356239319,-0.0152308344607196,-0.02184484526515007,-0.0041745524328875,-0.00409355154260993,-0.0016694854066463,0.000823390728328377,0.0477352555232403,-0.5370122194290161,0.3754340283402264,0.30473053455352783,-0.0182641369946327,-0.022210214287042618,-0.00421098339795,-0.0041504199616611,0.0040135367218672,0.0009495812701061368,0.1362681800489719,-0.5276592373847961,0.406891934240696,0.2941237688064575,-0.0157444858150568,-0.02228401042521,-0.0041177786689054,-0.0041839489713311195,-0.0015270675640649,0.0007754559628665447,-0.180709847121589,-0.540954053401947,0.3904137029377483,0.2998727262020111,-0.0160316860793835,-0.022304566577076912,-0.0041094022786956,-0.0041839731857180595,0.0011884506915093,0.0014165829634293914,0.0832968880577864,-0.5865031480789185
0.4311778951601455,-0.0152308344607196,-0.0041745524328875,-0.0016694854066463,0.0477352555232403,0.3754340283402264,0.26214659214019775,-0.0182641369946327,-0.020991288125514984,-0.00421098339795,-0.004099738784134388,0.0040135367218672,0.0028215202037245035,0.1362681800489719,-0.5095399618148804,0.406891934240696,0.2894124388694763,-0.0157444858150568,-0.020483262836933136,-0.0041177786689054,-0.004116533789783716,-0.0015270675640649,0.0007166775758378208,-0.180709847121589,-0.48163801431655884,0.3904137029377483,0.304300457239151,-0.0160316860793835,-0.02072443999350071,-0.0041094022786956,-0.004070565104484558,0.0011884506915093,0.001114827347919345,0.0832968880577864,-0.5180679559707642,0.349903317976732,0.2932578921318054,-0.0183269408705634,-0.02121194824576378,-0.0042566301388403,-0.004081197082996368,0.0031480488822884,0.0009861993603408337,0.7013085719793403,-0.5364909172058105
0.3754340283402264,-0.0182641369946327,-0.00421098339795,0.0040135367218672,0.1362681800489719,0.406891934240696,0.316942423582077,-0.0157444858150568,-0.01707063801586628,-0.0041177786689054,-0.004202841781079769,-0.0015270675640649,-0.0012578903697431087,-0.180709847121589,-0.16202795505523682,0.3904137029377483,0.33081015944480896,-0.0160316860793835,-0.018847420811653137,-0.0041094022786956,-0.004172352608293295,0.0011884506915093,0.0020721005275845528,0.0832968880577864,-0.46536538004875183,0.349903317976732,0.3181694746017456,-0.0183269408705634,-0.018428517505526543,-0.0042566301388403,-0.00424010306596756,0.0031480488822884,-0.00016758701531216502,0.7013085719793403,-0.30079448223114014,0.4116677944246746,0.3268337547779083,-0.0144347650438439,-0.018884101882576942,-0.0042780331649913,-0.00423551956191659,-0.0029572647110721,0.0024211984127759933,0.4351675305655759,-0.4789027273654938
0.406891934240696,-0.0157444858150568,-0.0041177786689054,-0.0015270675640649,-0.180709847121589,0.3904137029377483,0.3046533167362213,-0.0160316860793835,-0.018849236890673637,-0.0041094022786956,-0.0041596959345042706,0.0011884506915093,0.0011521413689479232,0.0832968880577864,-0.4313508868217468,0.349903317976732,0.3070070445537567,-0.0183269408705634,-0.018890954554080963,-0.0042566301388403,-0.004224299918860197,0.0031480488822884,0.0009547784575261176,0.7013085719793403,-0.36439675092697144,0.4116677944246746,0.29268258810043335,-0.0144347650438439,-0.020341159775853157,-0.0042780331649913,-0.004197470378130674,-0.0029572647110721,0.0011370111024007201,0.4351675305655759,-0.40737640857696533,0.4163795255284224,0.29246270656585693,-0.0133896289757965,-0.020305711776018143,-0.0041815758556778,-0.00419544568285346,-0.0002337156263844,0.0005302661447785795,-0.0952092487149404,-0.4015411138534546
0.3904137029377483,-0.0160316860793835,-0.0041094022786956,0.0011884506915093,0.0832968880577864,0.349903317976732,0.34001415967941284,-0.0183269408705634,-0.017366088926792145,-0.0042566301388403,-0.004202307667583227,0.0031480488822884,-0.0008199956500902772,0.7013085719793403,-0.14247560501098633,0.4116677944246746,0.34315305948257446,-0.0144347650438439,-0.01854470930993557,-0.0042780331649913,-0.00418421346694231,-0.0029572647110721,0.002089208923280239,0.4351675305655759,-0.4418288469314575,0.4163795255284224,0.3471554219722748,-0.0133896289757965,-0.018375243991613388,-0.0041815758556778,-0.004209858365356922,-0.0002337156263844,0.0006936084828339517,-0.0952092487149404,-0.3282061219215393,0.4609714394717801,0.34868037700653076,-0.0103466702198172,-0.018573831766843796,-0.0040941257518439,-0.004188059829175472,-0.0022445412174973,0.0018631977727636695,-0.2015202851750894,-0.3941056728363037
0.349903317976732,-0.0183269408705634,-0.0042566301388403,0.0031480488822884,0.7013085719793403,0.4116677944246746,0.33148232102394104,-0.0144347650438439,-0.01623373106122017,-0.0042780331649913,-0.004187430255115032,-0.0029572647110721,-0.0010459572076797485,0.4351675305655759,0.05058768391609192,0.4163795255284224,0.3404083847999573,-0.0133896289757965,-0.01711260713636875,-0.0041815758556778,-0.004191237036138773,-0.0002337156263844,0.0026000782381743193,-0.0952092487149404,-0.30394938588142395,0.4609714394717801,0.34314072132110596,-0.0103466702198172,-0.016608992591500282,-0.0040941257518439,-0.004227085970342159,-0.0022445412174973,0.002405963372439146,-0.2015202851750894,-0.2433534562587738,0.4395774104070019,0.3450975716114044,-0.0109424870455618,-0.016956035047769547,-0.0039675058307139,-0.004246956203132868,0.0013282308296212,0.0023604929447174072,-0.2775520464554957,-0.22477944195270538
0.4116677944246746,-0.0144347650438439,-0.0042780331649913,-0.0029572647110721,0.4351675305655759,0.4163795255284224,0.3005947768688202,-0.0133896289757965,-0.017117111012339592,-0.0041815758556778,-0.004237998276948929,-0.0002337156263844,-0.0009833496296778321,-0.0952092487149404,0.033984243869781494,0.4609714394717801,0.33570927381515503,-0.0103466702198172,-0.017977477982640266,-0.0040941257518439,-0.004259108100086451,-0.0022445412174973,-0.0001562850084155798,-0.2015202851750894,-0.12117993831634521,0.4395774104070019,0.36344781517982483,-0.0109424870455618,-0.017834484577178955,-0.0039675058307139,-0.00426557706668973,0.0013282308296212,0.0004094333271495998,-0.2775520464554957,-0.18621523678302765,0.4309007280067471,0.3819682002067566,-0.0107920399181433,-0.01789925992488861,-0.0038188296513491,-0.0042658098973333836,0.0005346164254572,0.0007889900589361787,-0.0895527215592943,-0.230031818151474
0.4163795255284224,-0.0133896289757965,-0.0041815758556778,-0.0002337156263844,-0.0952092487149404,0.4609714394717801,0.36663931608200073,-0.0103466702198172,-0.014847680926322937,-0.0040941257518439,-0.0040643648244440556,-0.0022445412174973,0.0022008747328072786,-0.2015202851750894,-0.3676486611366272,0.4395774104070019,0.34807994961738586,-0.0109424870455618,-0.01568281464278698,-0.0039675058307139,-0.004166668280959129,0.0013282308296212,0.0019481979543343186,-0.2775520464554957,-0.2453216314315796,0.4309007280067471,0.36150965094566345,-0.0107920399181433,-0.01676572486758232,-0.0038188296513491,-0.004168495535850525,0.0005346164254572,0.002055121585726738,-0.0895527215592943,-0.3031841218471527,0.3835149241178842,0.35368579626083374,-0.0132008644649074,-0.016696026548743248,-0.0038211919240973,-0.0042005786672234535,0.0031018118757467,0.0020120874978601933,0.1980694999533797,-0.2720528244972229
0.4609714394717801,-0.0103466702198172,-0.0040941257518439,-0.0022445412174973,-0.2015202851750894,0.4395774104070019,0.36455875635147095,-0.0109424870455618,-0.01742233894765377,-0.0039675058307139,-0.004148985259234905,0.0013282308296212,0.0017436867346987128,-0.2775520464554957,-0.3262230157852173,0.4309007280067471,0.30503806471824646,-0.0107920399181433,-0.017362557351589203,-0.0038188296513491,-0.004214006941765547,0.0005346164254572,-0.00021408905740827322,-0.0895527215592943,-0.1794482320547104,0.3835149241178842,0.3522169888019562,-0.0132008644649074,-0.017292659729719162,-0.0038211919240973,-0.00421116640791297,0.0031018118757467,-0.00020802876679226756,0.1980694999533797,-0.18726347386837006,0.3800579624831917,0.3531637489795685,-0.0126849832379786,-0.017814941704273224,-0.0036951869816252,-0.0042161596938967705,0.0002378370161713,0.0006657206686213613,0.5071607854145717,-0.20182514190673828
0.4395774104070019,-0.0109424870455618,-0.0039675058307139,0.0013282308296212,-0.2775520464554957,0.4309007280067471,0.37669533491134644,-0.0107920399181433,-0.011878970079123974,-0.0038188296513491,-0.004076605662703514,0.0005346164254572,0.0028084584046155214,-0.0895527215592943,-0.2994680106639862,0.3835149241178842,0.39344537258148193,-0.0132008644649074,-0.012775485403835773,-0.0038211919240973,-0.004147219471633434,0.0031018118757467,0.002053934382274747,0.1980694999533797,-0.22323952615261078,0.3800579624831917,0.39400961995124817,-0.0126849832379786,-0.012716018594801426,-0.0036951869816252,-0.004121259320527315,0.0002378370161713,0.0028856531716883183,0.5071607854145717,-0.23886539041996002,0.4217109224824947,0.3839128315448761,-0.0102633460157687,-0.013224463909864426,-0.0037272691763605,-0.004160488024353981,-0.0017660994510449,0.002249007113277912,0.2769914599677395,-0.23607437312602997
0.4309007280067471,-0.0107920399181433,-0.0038188296513491,0.0005346164254572,-0.0895527215592943,0.3835149241178842,0.4118191599845886,-0.0132008644649074,-0.013168593868613243,-0.0038211919240973,-0.003919227514415979,0.0031018118757467,0.002744625322520733,0.1980694999533797,-0.42882636189460754,0.3800579624831917,0.39802640676498413,-0.0126849832379786,-0.013933428563177586,-0.0036951869816252,-0.003957498352974653,0.0002378370161713,0.003537117037922144,0.5071607854145717,-0.4705774784088135,0.4217109224824947,0.37224721908569336,-0.0102633460157687,-0.014034854248166084,-0.0037272691763605,-0.00398526806384325,-0.0017660994510449,0.003548035630956292,0.2769914599677395,-0.4108412265777588,0.3954859221400196,0.36140087246894836,-0.0112659593971968,-0.014708929695189,-0.0036531881332744,-0.0039905281737446785,0.0016186471646728,0.0036753967870026827,-0.3969920094915219,-0.3841819167137146
0.3835149241178842,-0.0132008644649074,-0.0038211919240973,0.0031018118757467,0.1980694999533797,0.3800579624831917,0.385729044675827,-0.0126849832379786,-0.01413273997604847,-0.0036951869816252,-0.004056853242218494,0.0002378370161713,0.0036034858785569668,0.5071607854145717,-0.32862478494644165,0.4217109224824947,0.3722204864025116,-0.0102633460157687,-0.014838089235126972,-0.0037272691763605,-0.004086128901690245,-0.0017660994510449,0.003326503559947014,0.2769914599677395,-0.3224591314792633,0.3954859221400196,0.39239776134490967,-0.0112659593971968,-0.014439733698964119,-0.0036531881332744,-0.0040715541690588,0.0016186471646728,0.003767104819417,-0.3969920094915219,-0.3178560435771942,0.4208126152366012,0.3594944179058075,-0.0095910573539448,-0.015084082260727882,-0.0035159002397232,-0.0040925536304712296,-0.0010565844751244,0.003935167100280523,-0.6926121057495246,-0.34803396463394165
