last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.5909904100844443,0.0101404361543778,-0.0045500487450496,0.0009626564785342,-0.4540210490845638,0.5638590618669992,0.6074512004852295,0.0084785598465411,0.010333115234971046,-0.0043526654410218,-0.004519085865467787,0.001321592865203,-0.0016862100455909967,-1.261198242382107,-1.0288069248199463,0.535785914554662,0.5905177593231201,0.0067613688929055,0.009840504266321659,-0.0042088732641721,-0.004561732057482004,0.0013987212095128,-0.000860264990478754,-1.4592785077967485,-0.8009467720985413,0.5051359470938992,0.5895068049430847,0.0049313243462709,0.009526340290904045,-0.0041260842462868,-0.0045561217702925205,0.00158052268947,-0.0014114112127572298,-0.96286145997221,-0.8160198926925659,0.519087769849692,0.5919612646102905,0.0053656762971267,0.009636474773287773,-0.0040574922871872,-0.004527622833848,-0.0007439792729193,-0.0012042536400258541,-0.8160948500331701,-0.7764509916305542
0.5638590618669992,0.0084785598465411,-0.0043526654410218,0.001321592865203,-1.261198242382107,0.535785914554662,0.580864429473877,0.0067613688929055,0.00907808169722557,-0.0042088732641721,-0.004537865519523621,0.0013987212095128,-0.0002913810021709651,-1.4592785077967485,-0.7916157245635986,0.5051359470938992,0.5881246328353882,0.0049313243462709,0.009452459402382374,-0.0041260842462868,-0.004527039360255003,0.00158052268947,-0.0010974050965160131,-0.96286145997221,-0.6405957937240601,0.519087769849692,0.5826659798622131,0.0053656762971267,0.009169126860797405,-0.0040574922871872,-0.004518647212535143,-0.0007439792729193,-0.0008584194583818316,-0.8160948500331701,-0.6855528354644775,0.4969011659883646,0.5890601277351379,0.0040833774884273,0.009296314790844917,-0.0039631571367072,-0.004508366342633963,0.0010938957339354,-0.0010856769513338804,-0.5120216627899689,-0.7660777568817139
0.535785914554662,0.0067613688929055,-0.0042088732641721,0.0013987212095128,-1.4592785077967485,0.5051359470938992,0.5893815755844116,0.0049313243462709,0.00919195357710123,-0.0041260842462868,-0.0043806959874928,0.00158052268947,2.1912477677688003e-05,-0.96286145997221,-0.8703150153160095,0.519087769849692,0.5909359455108643,0.0053656762971267,0.009288952685892582,-0.0040574922871872,-0.004380095284432173,-0.0007439792729193,-0.0002609645889606327,-0.8160948500331701,-0.8299503326416016,0.4969011659883646,0.5893111228942871,0.0040833774884273,0.009306670166552067,-0.0039631571367072,-0.004398649092763662,0.0010938957339354,-0.0004199776449240744,-0.5120216627899689,-0.8266862034797668,0.5121702133840869,0.5880000591278076,0.0045003384714532,0.009267797693610191,-0.0038956951943172,-0.004407101776450872,-0.0007437188910531,-0.0005335446912795305,-1.1418934084542158,-0.8026716113090515
0.5051359470938992,0.0049313243462709,-0.0041260842462868,0.00158052268947,-0.96286145997221,0.519087769849692,0.5818460583686829,0.0053656762971267,0.009043320082128048,-0.0040574922871872,-0.004330488853156567,-0.0007439792729193,-0.0002583940513432026,-0.8160948500331701,-0.9020465612411499,0.4969011659883646,0.581733226776123,0.0040833774884273,0.009055042639374733,-0.0039631571367072,-0.004339085891842842,0.0010938957339354,-0.0004215137450955808,-0.5120216627899689,-0.8658053874969482,0.5121702133840869,0.5824169516563416,0.0045003384714532,0.009140926413238049,-0.0038956951943172,-0.004351891577243805,-0.0007437188910531,-0.0005486346781253815,-1.1418934084542158,-0.7923244833946228,0.5149678171565726,0.5816570520401001,0.0043125479063399,0.00889153964817524,-0.0040129634789575,-0.0043608443811535835,-0.0001313019465211,-0.0004927831469103694,0.1767260865328564,-0.7907475233078003
0.519087769849692,0.0053656762971267,-0.0040574922871872,-0.0007439792729193,-0.8160948500331701,0.4969011659883646,0.5749534368515015,0.0040833774884273,0.008969511836767197,-0.0039631571367072,-0.004227404482662678,0.0010938957339354,0.000562526925932616,-0.5120216627899689,-0.9733176231384277,0.5121702133840869,0.5846388339996338,0.0045003384714532,0.009315306320786476,-0.0038956951943172,-0.00424839137122035,-0.0007437188910531,-0.0001210454065585509,-1.1418934084542158,-0.8793277740478516,0.5149678171565726,0.5806624889373779,0.0043125479063399,0.009377081878483295,-0.0040129634789575,-0.004248310346156359,-0.0001313019465211,-3.510942042339593e-05,0.1767260865328564,-0.8588243722915649,0.5257081965717867,0.5817244052886963,0.0044236608502906,0.00921107642352581,-0.0044982190353112,-0.004267060663551092,-0.0004815880238955,-2.0134844817221165e-05,0.9551971017878884,-0.8441784977912903
0.4969011659883646,0.0040833774884273,-0.0039631571367072,0.0010938957339354,-0.5120216627899689,0.5121702133840869,0.5699266791343689,0.0045003384714532,0.007031437009572983,-0.0038956951943172,-0.0042794193141162395,-0.0007437188910531,0.0006843451410531998,-1.1418934084542158,-0.9923737049102783,0.5149678171565726,0.572248637676239,0.0043125479063399,0.007441711146384478,-0.0040129634789575,-0.004320227541029453,-0.0001313019465211,1.0037067113444209e-05,0.1767260865328564,-0.9318085312843323,0.5257081965717867,0.5729694366455078,0.0044236608502906,0.00742799136787653,-0.0044982190353112,-0.004319687839597464,-0.0004815880238955,-0.00030327850254252553,0.9551971017878884,-0.8855338096618652,0.459904185936929,0.5688934326171875,0.0013354918212954,0.007218040060251951,-0.0045082748361805,-0.004330363590270281,0.0028860553689876,-0.00031800445867702365,0.1598257022655293,-0.8919806480407715
0.5121702133840869,0.0045003384714532,-0.0038956951943172,-0.0007437188910531,-1.1418934084542158,0.5149678171565726,0.5507259368896484,0.0043125479063399,0.006609517615288496,-0.0040129634789575,-0.004254910163581371,-0.0001313019465211,0.0008531677885912359,0.1767260865328564,-1.0348036289215088,0.5257081965717867,0.5668842792510986,0.0044236608502906,0.006956146564334631,-0.0044982190353112,-0.004282040987163782,-0.0004815880238955,-0.00018210428243037313,0.9551971017878884,-0.9215060472488403,0.459904185936929,0.5668662786483765,0.0013354918212954,0.007038660813122988,-0.0045082748361805,-0.0042649838142097,0.0028860553689876,-0.00033882117713801563,0.1598257022655293,-0.9076697826385498,0.5016370302514481,0.5663399696350098,0.0028598676539274,0.006953193340450525,-0.0046608487680224,-0.004281402099877596,-0.0017918723737169,-0.00031960743945091963,-0.0824812245958827,-0.8653045892715454
0.5149678171565726,0.0043125479063399,-0.0040129634789575,-0.0001313019465211,0.1767260865328564,0.5257081965717867,0.5529615879058838,0.0044236608502906,0.006437195464968681,-0.0044982190353112,-0.004336235113441944,-0.0004815880238955,1.805031206458807e-05,0.9551971017878884,-0.8879474401473999,0.459904185936929,0.5612851977348328,0.0013354918212954,0.006904961075633764,-0.0045082748361805,-0.004315131809562445,0.0028860553689876,-0.00025392265524715185,0.1598257022655293,-0.843830943107605,0.5016370302514481,0.5672438144683838,0.0028598676539274,0.006782729644328356,-0.0046608487680224,-0.004302943125367165,-0.0017918723737169,-0.0005370021099224687,-0.0824812245958827,-0.834855854511261,0.4869123767819557,0.5689288377761841,0.0019956074107642,0.006865162868052721,-0.0047244787514442,-0.0043046376667916775,0.0006515641048158,-0.0005090325721539557,0.4838088357204708,-0.8082472681999207
0.5257081965717867,0.0044236608502906,-0.0044982190353112,-0.0004815880238955,0.9551971017878884,0.459904185936929,0.5352108478546143,0.0013354918212954,0.005587209016084671,-0.0045082748361805,-0.004468875005841255,0.0028860553689876,-0.0005693162092939019,0.1598257022655293,-0.7271990776062012,0.5016370302514481,0.543668806552887,0.0028598676539274,0.00585196353495121,-0.0046608487680224,-0.004492040257900953,-0.0017918723737169,-0.0009626440587453544,-0.0824812245958827,-0.7345250844955444,0.4869123767819557,0.5543862581253052,0.0019956074107642,0.005621094722300768,-0.0047244787514442,-0.0044341073371469975,0.0006515641048158,-0.00104812893550843,0.4838088357204708,-0.8895248174667358,0.3495644402093663,0.5524203181266785,-0.0061385766436915,0.005578687414526939,-0.0051797231338617,-0.004432108253240585,0.0080634011280922,-0.0010115697514265776,0.8552829231847994,-0.8959522247314453
0.459904185936929,0.0013354918212954,-0.0045082748361805,0.0028860553689876,0.1598257022655293,0.5016370302514481,0.5557907819747925,0.0028598676539274,0.006075695622712374,-0.0046608487680224,-0.00447225384414196,-0.0017918723737169,-0.0006666990229859948,-0.0824812245958827,-0.6201030611991882,0.4869123767819557,0.5630329251289368,0.0019956074107642,0.006497849244624376,-0.0047244787514442,-0.00445097591727972,0.0006515641048158,-0.0005001502577215433,0.4838088357204708,-0.6904893517494202,0.3495644402093663,0.5566378235816956,-0.0061385766436915,0.0061247749254107475,-0.0051797231338617,-0.004396898206323385,0.0080634011280922,-0.00043208006536588073,0.8552829231847994,-0.7592945694923401,0.3489919995182725,0.5570142269134521,-0.0062489386841549,0.005743070971220732,-0.0052375786215412,-0.004385112784802914,4.336287791426147e-05,-0.0005930168554186821,1.4083865646819431,-0.8630532622337341
0.5016370302514481,0.0028598676539274,-0.0046608487680224,-0.0017918723737169,-0.0824812245958827,0.4869123767819557,0.5217738747596741,0.0019956074107642,0.004112638998776674,-0.0047244787514442,-0.004555935971438885,0.0006515641048158,-0.0009281713864766061,0.4838088357204708,-0.4441404342651367,0.3495644402093663,0.5319920778274536,-0.0061385766436915,0.00413266709074378,-0.0051797231338617,-0.004495490342378616,0.0080634011280922,-0.0011194172548130155,0.8552829231847994,-0.6844758987426758,0.3489919995182725,0.539160430431366,-0.0062489386841549,0.0042197853326797485,-0.0052375786215412,-0.004459113348275423,4.336287791426147e-05,-0.0011408878490328789,1.4083865646819431,-0.7053285837173462,0.3082723257261169,0.5381563305854797,-0.0094995123191394,0.003933614585548639,-0.0052246751580155,-0.004473711363971233,0.0032425463978347,-0.0012346399016678333,0.6506709851053617,-0.6963859796524048
0.4869123767819557,0.0019956074107642,-0.0047244787514442,0.0006515641048158,0.4838088357204708,0.3495644402093663,0.530890703201294,-0.0061385766436915,0.00421757809817791,-0.0051797231338617,-0.004527078941464424,0.0080634011280922,-0.0011497077066451311,0.8552829231847994,-0.34985876083374023,0.3489919995182725,0.5381894707679749,-0.0062489386841549,0.0038285250775516033,-0.0052375786215412,-0.00450466014444828,4.336287791426147e-05,-0.001342383329756558,1.4083865646819431,-0.6899697780609131,0.3082723257261169,0.5349428057670593,-0.0094995123191394,0.0035945079289376736,-0.0052246751580155,-0.004495583008974791,0.0032425463978347,-0.0013012370327487588,0.6506709851053617,-0.8076479434967041,0.3251413806518264,0.5390249490737915,-0.0088925330852057,0.003248977940529585,-0.0051514867925314,-0.004482786636799574,-0.0006442087372557,-0.0016022739000618458,0.5293205665095319,-0.8396103978157043
0.3495644402093663,-0.0061385766436915,-0.0051797231338617,0.0080634011280922,0.8552829231847994,0.3489919995182725,0.5309480428695679,-0.0062489386841549,0.003068549558520317,-0.0052375786215412,-0.004578877706080675,4.336287791426147e-05,-0.0016451667761430144,1.4083865646819431,-0.4136015772819519,0.3082723257261169,0.5149957537651062,-0.0094995123191394,0.0023882118985056877,-0.0052246751580155,-0.004604878835380077,0.0032425463978347,-0.0013727553887292743,0.6506709851053617,-0.705112099647522,0.3251413806518264,0.5168056488037109,-0.0088925330852057,0.0025802738964557648,-0.0051514867925314,-0.004604096058756113,-0.0006442087372557,-0.0014489170862361789,0.5293205665095319,-0.7167520523071289,0.381902233684316,0.5132114887237549,-0.0066974776419173,0.002657249104231596,-0.0050906347940312,-0.004593727178871632,-0.0022558370123324,-0.0015104716876521707,-0.1446624466011267,-0.7683634757995605
0.3489919995182725,-0.0062489386841549,-0.0052375786215412,4.336287791426147e-05,1.4083865646819431,0.3082723257261169,0.466345876455307,-0.0094995123191394,-0.0005614748224616051,-0.0052246751580155,-0.005011287983506918,0.0032425463978347,-0.0035188724286854267,0.6506709851053617,0.14272373914718628,0.3251413806518264,0.46410250663757324,-0.0088925330852057,-0.001171926036477089,-0.0051514867925314,-0.0049937390722334385,-0.0006442087372557,-0.003874812973663211,0.5293205665095319,-0.0009065866470336914,0.381902233684316,0.4551403522491455,-0.0066974776419173,-0.001639796420931816,-0.0050906347940312,-0.004961603321135044,-0.0022558370123324,-0.0038542153779417276,-0.1446624466011267,-0.06495839357376099,0.3564915597548599,0.4420284330844879,-0.0085526271747262,-0.002440781332552433,-0.0051655511502358,-0.004976748954504728,0.00177565323548,-0.003982634283602238,0.8393422970247822,-0.13396334648132324
0.3082723257261169,-0.0094995123191394,-0.0052246751580155,0.0032425463978347,0.6506709851053617,0.3251413806518264,0.47091126441955566,-0.0088925330852057,0.0003370121121406555,-0.0051514867925314,-0.004950494039803743,-0.0006442087372557,-0.002621890278533101,0.5293205665095319,0.20469486713409424,0.381902233684316,0.46342533826828003,-0.0066974776419173,0.0013461913913488388,-0.0050906347940312,-0.004915027879178524,-0.0022558370123324,-0.0022401928436011076,-0.1446624466011267,0.044139981269836426,0.3564915597548599,0.4720519185066223,-0.0085526271747262,0.0012232307344675064,-0.0051655511502358,-0.004907628055661917,0.00177565323548,-0.0021783930715173483,0.8393422970247822,-0.014688223600387573,0.2937549303661295,0.4672463834285736,-0.0138022025682819,0.00020037777721881866,-0.0053312152995652,-0.004862493369728327,0.0052736865752791,-0.0021530359517782927,0.8920646404718217,-0.2776949405670166
0.3251413806518264,-0.0088925330852057,-0.0051514867925314,-0.0006442087372557,0.5293205665095319,0.381902233684316,0.4516376852989197,-0.0066974776419173,0.0007790904492139816,-0.0050906347940312,-0.004827346187084913,-0.0022558370123324,-0.0011069999309256673,-0.1446624466011267,0.5274934768676758,0.3564915597548599,0.47098374366760254,-0.0085526271747262,-0.00048437807708978653,-0.0051655511502358,-0.00483422027900815,0.00177565323548,-0.002167603000998497,0.8393422970247822,0.2977638840675354,0.2937549303661295,0.46294158697128296,-0.0138022025682819,-0.0002765543758869171,-0.0053312152995652,-0.004799552261829376,0.0052736865752791,-0.0019049950642511249,0.8920646404718217,0.08967024087905884,0.2919888264763947,0.4639670252799988,-0.0137954309534356,-0.0008078143000602722,-0.0051598418651548,-0.004782815929502249,0.000167852032372,-0.0019137932686135173,0.1370487589185615,0.0626334547996521
0.381902233684316,-0.0066974776419173,-0.0050906347940312,-0.0022558370123324,-0.1446624466011267,0.3564915597548599,0.4205101728439331,-0.0085526271747262,-0.007092965301126242,-0.0051655511502358,-0.004937447607517242,0.00177565323548,-0.003706330433487892,0.8393422970247822,-0.44034355878829956,0.2937549303661295,0.40761297941207886,-0.0138022025682819,-0.0063747442327439785,-0.0053312152995652,-0.004896491300314665,0.0052736865752791,-0.0028514110017567873,0.8920646404718217,-0.2697829008102417,0.2919888264763947,0.42036986351013184,-0.0137954309534356,-0.006291269790381193,-0.0051598418651548,-0.004850646946579218,0.000167852032372,-0.0029152166098356247,0.1370487589185615,-0.3842257857322693,0.2663831382295771,0.421112060546875,-0.016064440013609,-0.0067121232859790325,-0.0050311171659788,-0.004855826031416655,0.0024886487109975,-0.0029291752725839615,0.221843824281008,-0.4420836269855499
0.3564915597548599,-0.0085526271747262,-0.0051655511502358,0.00177565323548,0.8393422970247822,0.2937549303661295,0.4594714641571045,-0.0138022025682819,-0.0034856898710131645,-0.0053312152995652,-0.004986567888408899,0.0052736865752791,-0.003602441865950823,0.8920646404718217,0.18512538075447083,0.2919888264763947,0.41654106974601746,-0.0137954309534356,-0.004739862866699696,-0.0051598418651548,-0.0049326554872095585,0.000167852032372,-0.0026129225734621286,0.1370487589185615,-0.06631270051002502,0.2663831382295771,0.4095340073108673,-0.016064440013609,-0.005530533380806446,-0.0050311171659788,-0.005017769988626242,0.0024886487109975,-0.0033193861600011587,0.221843824281008,-0.049624085426330566,0.3463455404196074,0.4037042260169983,-0.0126138535340383,-0.0058007389307022095,-0.0050535268392403,-0.005020192824304104,-0.0032248244620704,-0.0031231259927153587,0.4234639752682488,-0.18954485654830933
0.2937549303661295,-0.0138022025682819,-0.0053312152995652,0.0052736865752791,0.8920646404718217,0.2919888264763947,0.43934541940689087,-0.0137954309534356,-0.001780166756361723,-0.0051598418651548,-0.0049352748319506645,0.000167852032372,-0.0011559587437659502,0.1370487589185615,-0.31483203172683716,0.2663831382295771,0.4649527370929718,-0.016064440013609,-0.0009166696108877659,-0.0050311171659788,-0.004939897917211056,0.0024886487109975,-0.0015473850071430206,0.221843824281008,-0.3577006757259369,0.3463455404196074,0.46089932322502136,-0.0126138535340383,-0.0017063026316463947,-0.0050535268392403,-0.004910018760710955,-0.0032248244620704,-0.0010045021772384644,0.4234639752682488,-0.5190062522888184,0.3477746504177298,0.4388502240180969,-0.0123925318916813,-0.002814151346683502,-0.0049124988566651,-0.004889501724392176,-6.029570739464413e-05,-0.0011626663617789745,0.1134946906532855,-0.6086652874946594
0.2919888264763947,-0.0137954309534356,-0.0051598418651548,0.000167852032372,0.1370487589185615,0.2663831382295771,0.4385480284690857,-0.016064440013609,-0.007268107961863279,-0.0050311171659788,-0.004942337051033974,0.0024886487109975,-0.0024175001308321953,0.221843824281008,-0.5223121643066406,0.3463455404196074,0.4132707417011261,-0.0126138535340383,-0.007929349318146706,-0.0050535268392403,-0.0048072244971990585,-0.0032248244620704,-0.0016046251403167844,0.4234639752682488,-0.47059836983680725,0.3477746504177298,0.41115549206733704,-0.0123925318916813,-0.007616647053509951,-0.0049124988566651,-0.004826332442462444,-6.029570739464413e-05,-0.0016967057017609477,0.1134946906532855,-0.4535019099712372,0.3931884584870445,0.4178597033023834,-0.0102748382471236,-0.008050579577684402,-0.0048853779204125,-0.004804638680070639,-0.0019184389364599,-0.0017053132178261876,0.1066405597704473,-0.478553831577301
0.2663831382295771,-0.016064440013609,-0.0050311171659788,0.0024886487109975,0.221843824281008,0.3463455404196074,0.44186025857925415,-0.0126138535340383,-0.005319201387465,-0.0050535268392403,-0.004934102296829224,-0.0032248244620704,-0.0017960515106096864,0.4234639752682488,0.0723775327205658,0.3477746504177298,0.4094729423522949,-0.0123925318916813,-0.005128129385411739,-0.0049124988566651,-0.0049146926030516624,-6.029570739464413e-05,-0.0007159761153161526,0.1134946906532855,-0.17522698640823364,0.3931884584870445,0.41634926199913025,-0.0102748382471236,-0.005928317084908485,-0.0048853779204125,-0.004920692183077335,-0.0019184389364599,-0.0016657196683809161,0.1066405597704473,-0.17065487802028656,0.3695853666708911,0.3984900116920471,-0.0117453930487622,-0.006186260841786861,-0.0047262688547519,-0.004943961277604103,0.0016341387652573,-0.0012016482651233673,-0.2459364737381359,-0.3068029582500458
0.3463455404196074,-0.0126138535340383,-0.0050535268392403,-0.0032248244620704,0.4234639752682488,0.3477746504177298,0.35122162103652954,-0.0123925318916813,-0.008255191147327423,-0.0049124988566651,-0.005004197359085083,-6.029570739464413e-05,-0.0014694188721477985,0.1134946906532855,0.3308734893798828,0.3931884584870445,0.38559114933013916,-0.0102748382471236,-0.007772388402372599,-0.0048853779204125,-0.005097175016999245,-0.0019184389364599,-0.002944757230579853,0.1066405597704473,0.18918508291244507,0.3695853666708911,0.36588454246520996,-0.0117453930487622,-0.009298993274569511,-0.0047262688547519,-0.005064783617854118,0.0016341387652573,-0.002626457018777728,-0.2459364737381359,-0.15954065322875977,0.4637924867616145,0.3548036217689514,-0.0072085106682702,-0.00886443443596363,-0.0048289239501944,-0.005103900097310543,-0.0044473110982273,-0.0025458361487835646,0.0471472165802911,-0.2111799269914627
0.3477746504177298,-0.0123925318916813,-0.0049124988566651,-6.029570739464413e-05,0.1134946906532855,0.3931884584870445,0.3912457823753357,-0.0102748382471236,-0.010871486738324165,-0.0048853779204125,-0.004864079412072897,-0.0019184389364599,-0.0017847866984084249,0.1066405597704473,-0.1275952011346817,0.3695853666708911,0.37385302782058716,-0.0117453930487622,-0.011593607254326344,-0.0047262688547519,-0.004821364767849445,0.0016341387652573,-0.0014664878835901618,-0.2459364737381359,-0.34587007761001587,0.4637924867616145,0.3751995861530304,-0.0072085106682702,-0.013034715317189693,-0.0048289239501944,-0.004802017938345671,-0.0044473110982273,-0.001890564919449389,0.0471472165802911,-0.39191576838493347,0.5019250240358042,0.37262797355651855,-0.0050272456890905,-0.0132944630458951,-0.0048159853347134,-0.004781558644026518,-0.0021226739789924,-0.0018495667027309537,0.0243216848129842,-0.4511376619338989
0.3931884584870445,-0.0102748382471236,-0.0048853779204125,-0.0019184389364599,0.1066405597704473,0.3695853666708911,0.36621707677841187,-0.0117453930487622,-0.012270907871425152,-0.0047262688547519,-0.00486760726198554,0.0016341387652573,-0.00164544559083879,-0.2459364737381359,-0.11411827802658081,0.4637924867616145,0.3616718053817749,-0.0072085106682702,-0.012925523333251476,-0.0048289239501944,-0.004873748403042555,-0.0044473110982273,-0.0018736501224339008,0.0471472165802911,-0.19260090589523315,0.5019250240358042,0.3670978248119354,-0.0050272456890905,-0.012895626947283745,-0.0048159853347134,-0.004789283499121666,-0.0021226739789924,-0.0014372591394931078,0.0243216848129842,-0.4157518148422241,0.5332231283080433,0.37190553545951843,-0.0031355487613039,-0.013164831325411797,-0.0046981757981833,-0.004773553926497698,-0.0018621292246296,-0.0014628558419644833,-0.1931655302818722,-0.3563348948955536
0.3695853666708911,-0.0117453930487622,-0.0047262688547519,0.0016341387652573,-0.2459364737381359,0.4637924867616145,0.37933918833732605,-0.0072085106682702,-0.011278337799012661,-0.0048289239501944,-0.004884717054665089,-0.0044473110982273,-0.001827131723985076,0.0471472165802911,-0.09141302108764648,0.5019250240358042,0.3691006004810333,-0.0050272456890905,-0.01109523605555296,-0.0048159853347134,-0.004855607636272907,-0.0021226739789924,-0.0012426197063177824,0.0243216848129842,-0.1755332201719284,0.5332231283080433,0.36926716566085815,-0.0031355487613039,-0.011984337121248245,-0.0046981757981833,-0.0048040226101875305,-0.0018621292246296,-0.0014556341338902712,-0.1931655302818722,-0.21715369820594788,0.4471672533828434,0.36748024821281433,-0.0084186507510377,-0.011796080507338047,-0.0047436438817794,-0.004810049664229155,0.0052865010000409,-0.0012196681927889585,-0.102819661690717,-0.21013931930065155
0.4637924867616145,-0.0072085106682702,-0.0048289239501944,-0.0044473110982273,0.0471472165802911,0.5019250240358042,0.38764941692352295,-0.0050272456890905,-0.008032239973545074,-0.0048159853347134,-0.004805718548595905,-0.0021226739789924,-1.169767347164452e-05,0.0243216848129842,-0.1071700006723404,0.5332231283080433,0.3823818862438202,-0.0031355487613039,-0.010733743198215961,-0.0046981757981833,-0.004951245617121458,-0.0018621292246296,-0.00255813030526042,-0.1931655302818722,-0.032008096575737,0.4471672533828434,0.382374107837677,-0.0084186507510377,-0.007524613756686449,-0.0047436438817794,-0.004996416158974171,0.0052865010000409,-0.0005890933098271489,-0.102819661690717,-0.2181781381368637,0.4300732784987431,0.3857249319553375,-0.0095272219638987,-0.00921263825148344,-0.0045971441179952,-0.004992560017853975,0.0012050457885475,-0.0019419367890805006,-0.0921276479983829,-0.22630193829536438
0.5019250240358042,-0.0050272456890905,-0.0048159853347134,-0.0021226739789924,0.0243216848129842,0.5332231283080433,0.4015895426273346,-0.0031355487613039,-0.0042413161136209965,-0.0046981757981833,-0.00479436619207263,-0.0018621292246296,-2.7576927095651627e-05,-0.1931655302818722,-0.13672645390033722,0.4471672533828434,0.379907488822937,-0.0084186507510377,-0.008116846904158592,-0.0047436438817794,-0.00494600972160697,0.0052865010000409,-0.0016488804249092937,-0.102819661690717,-0.26963725686073303,0.4300732784987431,0.37720373272895813,-0.0095272219638987,-0.005487905815243721,-0.0045971441179952,-0.0049575562588870525,0.0012050457885475,-0.000479016249300912,-0.0921276479983829,-0.3670569956302643,0.3959531832091998,0.3481103777885437,-0.0119307352604631,-0.008815906941890717,-0.0045043905459367,-0.004999890923500061,0.0025176984992478,-0.0012203630758449435,0.2155483228497116,-0.36315277218818665
0.5332231283080433,-0.0031355487613039,-0.0046981757981833,-0.0018621292246296,-0.1931655302818722,0.4471672533828434,0.43472224473953247,-0.0084186507510377,-0.001552057103253901,-0.0047436438817794,-0.004938051570206881,0.0052865010000409,-0.0007713871309533715,-0.102819661690717,-0.11970531195402145,0.4300732784987431,0.3673611879348755,-0.0095272219638987,-0.006958809681236744,-0.0045971441179952,-0.004994041286408901,0.0012050457885475,-0.0015201418427750468,-0.0921276479983829,-0.3354531526565552,0.3959531832091998,0.3663020133972168,-0.0119307352604631,-0.007129346486181021,-0.0045043905459367,-0.005032161250710487,0.0025176984992478,-0.0015174527652561665,0.2155483228497116,-0.26050490140914917,0.3378304846287483,0.35631656646728516,-0.0167462364194559,-0.007871488109230995,-0.0045495853552301,-0.005013410467654467,0.0050507326981385,-0.0016212316695600748,0.6351589377256988,-0.2960606813430786
0.4471672533828434,-0.0084186507510377,-0.0047436438817794,0.0052865010000409,-0.102819661690717,0.4300732784987431,0.4084143042564392,-0.0095272219638987,-0.007859860546886921,-0.0045971441179952,-0.004832498729228973,0.0012050457885475,-0.0023396704345941544,-0.0921276479983829,-0.2782686650753021,0.3959531832091998,0.37750712037086487,-0.0119307352604631,-0.007915828377008438,-0.0045043905459367,-0.004826487507671118,0.0025176984992478,-0.0008461383986286819,0.2155483228497116,-0.23924578726291656,0.3378304846287483,0.3724973201751709,-0.0167462364194559,-0.009508883580565453,-0.0045495853552301,-0.004880472552031279,0.0050507326981385,-0.0019046647939831018,0.6351589377256988,-0.2803272008895874,0.3197764189538524,0.3572615683078766,-0.0182013361886361,-0.009464982897043228,-0.0046571827016465,-0.004924782086163759,0.0017976686516908,-0.0014331915881484747,0.7437034910976847,-0.2520511746406555
0.4300732784987431,-0.0095272219638987,-0.0045971441179952,0.0012050457885475,-0.0921276479983829,0.3959531832091998,0.39285412430763245,-0.0119307352604631,-0.010156597010791302,-0.0045043905459367,-0.00475959712639451,0.0025176984992478,-0.0014734293799847364,0.2155483228497116,-0.05716237425804138,0.3378304846287483,0.40943241119384766,-0.0167462364194559,-0.008343575522303581,-0.0045495853552301,-0.004643116611987352,0.0050507326981385,-3.0914845410734415e-05,0.6351589377256988,-0.07351512461900711,0.3197764189538524,0.4079163074493408,-0.0182013361886361,-0.009157952852547169,-0.0046571827016465,-0.004683215636759996,0.0017976686516908,-0.0005013988702557981,0.7437034910976847,-0.061995234340429306,0.3063435050830446,0.3861475884914398,-0.0190675287100209,-0.009650245308876038,-0.0046224308819507,-0.004731328226625919,0.001367486516872,-0.00023255764972418547,0.4526844753752692,-0.0868140161037445
0.3959531832091998,-0.0119307352604631,-0.0045043905459367,0.0025176984992478,0.2155483228497116,0.3378304846287483,0.39998918771743774,-0.0167462364194559,-0.010095205157995224,-0.0045495853552301,-0.00479871453717351,0.0050507326981385,-0.0005015799542888999,0.6351589377256988,0.007976447232067585,0.3197764189538524,0.3880760073661804,-0.0182013361886361,-0.009831521660089493,-0.0046571827016465,-0.004843850154429674,0.0017976686516908,-0.0007798232836648822,0.7437034910976847,0.06264763325452805,0.3063435050830446,0.3884729743003845,-0.0190675287100209,-0.009208709001541138,-0.0046224308819507,-0.004866123665124178,0.001367486516872,-0.0005195812555029988,0.4526844753752692,0.03506292402744293,0.3335711532901513,0.3672983944416046,-0.0173377844360773,-0.010082360357046127,-0.0045971691923341,-0.0049226898699998856,-0.0012349294262634,-0.00026731722755357623,-0.0582108372324504,-0.02630416490137577
