last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.453507763193735,-0.0006424633505179,-0.0059985246867715,0.000289601847753,-0.8278380130040894,0.4356594516308021,0.5526965260505676,-0.0024579860975927,0.008489660918712616,-0.0057760055885763,-0.005814266391098499,0.0015479468687679,-0.0019845380447804928,-0.3716784498051767,-0.4680953919887543,0.4138046235816091,0.5587335824966431,-0.004668792493752,0.00834633968770504,-0.0057478193054561,-0.005381391383707523,0.0019255585253715,-0.0008586756885051727,-0.040133965101909,-0.4774785041809082,0.4077469158580826,0.5452693700790405,-0.0054120845079298,0.007542330771684647,-0.0056197520314192,-0.005205702502280474,0.0005288792211247,-3.92422080039978e-05,-0.6047453374491346,-0.47442638874053955,0.4218335356729169,0.5513411164283752,-0.0048354612869194,0.007391388528048992,-0.0055143061518513,-0.00502135930582881,-0.000817476735417,0.00028001939062960446,-0.5049004612971091,-0.510357677936554
0.4356594516308021,-0.0024579860975927,-0.0057760055885763,0.0015479468687679,-0.3716784498051767,0.4138046235816091,0.5362039804458618,-0.004668792493752,0.005895821377635002,-0.0057478193054561,-0.005261382088065147,0.0019255585253715,5.886270082555711e-05,-0.040133965101909,-0.519218385219574,0.4077469158580826,0.5437477827072144,-0.0054120845079298,0.0066329012624919415,-0.0056197520314192,-0.005080365110188723,0.0005288792211247,0.0004672866780310869,-0.6047453374491346,-0.5091772675514221,0.4218335356729169,0.5470904111862183,-0.0048354612869194,0.006808924488723278,-0.0055143061518513,-0.004975919611752033,-0.000817476735417,0.0006705840351060033,-0.5049004612971091,-0.5243932008743286,0.3669528245263932,0.5501046180725098,-0.0097583067204754,0.007035637740045786,-0.0055440934424808,-0.004923118744045496,0.0047636894722799,0.0008027215953916311,-0.1453960298894711,-0.5278464555740356
0.4138046235816091,-0.004668792493752,-0.0057478193054561,0.0019255585253715,-0.040133965101909,0.4077469158580826,0.5238373875617981,-0.0054120845079298,0.004616390913724899,-0.0056197520314192,-0.005411380436271429,0.0005288792211247,-0.000280369829852134,-0.6047453374491346,-0.48327070474624634,0.4218335356729169,0.5283207297325134,-0.0048354612869194,0.0051564788445830345,-0.0055143061518513,-0.005189597140997648,-0.000817476735417,0.0003094554413110018,-0.5049004612971091,-0.5003582835197449,0.3669528245263932,0.5355488061904907,-0.0097583067204754,0.005268791690468788,-0.0055440934424808,-0.005073222331702709,0.0047636894722799,0.0003932316030841321,-0.1453960298894711,-0.5268258452415466,0.4018719789437428,0.5371366143226624,-0.0077744409245215,0.00531453313305974,-0.0054975383628844,-0.005039319861680269,-0.0019821935025801,0.00045620783930644393,-0.8239736831719082,-0.5339776873588562
0.4077469158580826,-0.0054120845079298,-0.0056197520314192,0.0005288792211247,-0.6047453374491346,0.4218335356729169,0.5193583369255066,-0.0048354612869194,0.0041132280603051186,-0.0055143061518513,-0.005685935728251934,-0.000817476735417,-0.0015178038738667965,-0.5049004612971091,-0.3914327621459961,0.3669528245263932,0.5228378176689148,-0.0097583067204754,0.003840941935777664,-0.0055440934424808,-0.005429994780570269,0.0047636894722799,-0.0010163792176172137,-0.1453960298894711,-0.4959624707698822,0.4018719789437428,0.5249571204185486,-0.0077744409245215,0.0038922447711229324,-0.0054975383628844,-0.005425156559795141,-0.0019821935025801,-0.0009586523519828916,-0.8239736831719082,-0.46242836117744446,0.3709200158759348,0.520849883556366,-0.0105705353113453,0.003368423320353031,-0.0054118767190331,-0.005374597385525703,0.0027833486637076,-0.0009123797062784433,-0.6428440750167488,-0.5190560817718506
0.4218335356729169,-0.0048354612869194,-0.0055143061518513,-0.000817476735417,-0.5049004612971091,0.3669528245263932,0.511938750743866,-0.0097583067204754,0.00245912978425622,-0.0055440934424808,-0.0054249814711511135,0.0047636894722799,-0.0005928607424721122,-0.1453960298894711,-0.5755839347839355,0.4018719789437428,0.5135441422462463,-0.0077744409245215,0.002596858888864517,-0.0054975383628844,-0.005375334061682224,-0.0019821935025801,-0.0004694149538408965,-0.8239736831719082,-0.517368733882904,0.3709200158759348,0.5148206949234009,-0.0105705353113453,0.0026495615020394325,-0.0054118767190331,-0.005295020993798971,0.0027833486637076,-0.0003224895626772195,-0.6428440750167488,-0.5760836601257324,0.372800346108168,0.5168620347976685,-0.0104446828732046,0.002646293956786394,-0.0051662764114015,-0.005277839954942465,-0.0001004681337454,-0.0003612916625570506,-1.2986900544960556,-0.577272891998291
0.3669528245263932,-0.0097583067204754,-0.0055440934424808,0.0047636894722799,-0.1453960298894711,0.4018719789437428,0.5146798491477966,-0.0077744409245215,0.006148821208626032,-0.0054975383628844,-0.00576208857819438,-0.0019821935025801,0.00011092372005805373,-0.8239736831719082,-0.4111950993537903,0.3709200158759348,0.5029499530792236,-0.0105705353113453,0.0035488468129187822,-0.0054118767190331,-0.0054918257519602776,0.0027833486637076,-0.0003029697691090405,-0.6428440750167488,-0.45173004269599915,0.372800346108168,0.5006036162376404,-0.0104446828732046,0.0026019809301942587,-0.0051662764114015,-0.0054457723163068295,-0.0001004681337454,-0.0002973463269881904,-1.2986900544960556,-0.4595361351966858,0.3334446069858944,0.5068221688270569,-0.0140338365691128,0.0021331156603991985,-0.0051824493799672,-0.0053318459540605545,0.0036772472619866,-4.9822498112916946e-05,0.035324596069894,-0.5544033050537109
0.4018719789437428,-0.0077744409245215,-0.0054975383628844,-0.0019821935025801,-0.8239736831719082,0.3709200158759348,0.4543144404888153,-0.0105705353113453,-0.002507844939827919,-0.0054118767190331,-0.0060381642542779446,0.0027833486637076,-0.0018947708886116743,-0.6428440750167488,-0.2675621509552002,0.372800346108168,0.4665490686893463,-0.0104446828732046,-0.0014534681104123592,-0.0051662764114015,-0.005904600024223328,-0.0001004681337454,-0.00173431565053761,-1.2986900544960556,-0.3746156692504883,0.3334446069858944,0.475342720746994,-0.0140338365691128,-0.0015026149339973927,-0.0051824493799672,-0.005795164965093136,0.0036772472619866,-0.0017210724763572216,0.035324596069894,-0.4419719874858856,0.3679719984159864,0.475007563829422,-0.0121025838037333,-0.0015005627647042274,-0.0052751125687646,-0.005805167835205793,-0.0017653013229525,-0.0016688138712197542,-0.3219872358711381,-0.43716031312942505
0.3709200158759348,-0.0105705353113453,-0.0054118767190331,0.0027833486637076,-0.6428440750167488,0.372800346108168,0.49603328108787537,-0.0104446828732046,8.10292549431324e-05,-0.0051662764114015,-0.005803328473120928,-0.0001004681337454,-0.0014395293546840549,-1.2986900544960556,-0.40455734729766846,0.3334446069858944,0.4868626594543457,-0.0140338365691128,-0.0012098723091185093,-0.0051824493799672,-0.005629108287394047,0.0036772472619866,-0.000991510576568544,0.035324596069894,-0.49236148595809937,0.3679719984159864,0.48583465814590454,-0.0121025838037333,-0.0019606230780482292,-0.0052751125687646,-0.005595492664724588,-0.0017653013229525,-0.0011082668788731098,-0.3219872358711381,-0.5349046587944031,0.3566790491773443,0.4868108034133911,-0.0129295427508445,-0.001775872427970171,-0.0054120347047386,-0.005604693200439215,0.0010023101700154,-0.0010100348154082894,-0.1818719058947019,-0.5581868886947632
0.372800346108168,-0.0104446828732046,-0.0051662764114015,-0.0001004681337454,-1.2986900544960556,0.3334446069858944,0.5112760066986084,-0.0140338365691128,0.0035273833200335503,-0.0051824493799672,-0.006023581605404615,0.0036772472619866,-0.0006434060633182526,0.035324596069894,-0.6100632548332214,0.3679719984159864,0.46845871210098267,-0.0121025838037333,0.00010177120566368103,-0.0052751125687646,-0.005792008247226477,-0.0017653013229525,-0.00011886472930200398,-0.3219872358711381,-0.6365693211555481,0.3566790491773443,0.48591917753219604,-0.0129295427508445,6.738584488630295e-06,-0.0054120347047386,-0.005566534586250782,0.0010023101700154,0.0004387188237160444,-0.1818719058947019,-0.7321504950523376,0.3211927404730244,0.48845919966697693,-0.0159210605430853,-0.0007311510853469372,-0.0053931299032394,-0.00551648112013936,0.0033433060307805,0.0002527765172999352,-0.7113014235673809,-0.7545343041419983
0.3334446069858944,-0.0140338365691128,-0.0051824493799672,0.0036772472619866,0.035324596069894,0.3679719984159864,0.48167192935943604,-0.0121025838037333,-0.003403636859729886,-0.0052751125687646,-0.0056196050718426704,-0.0017653013229525,0.000113910180516541,-0.3219872358711381,-0.8740142583847046,0.3566790491773443,0.4661844074726105,-0.0129295427508445,-0.004133562557399273,-0.0054120347047386,-0.00565102556720376,0.0010023101700154,0.000262145564192906,-0.1818719058947019,-0.8638169765472412,0.3211927404730244,0.46264174580574036,-0.0159210605430853,-0.004372161813080311,-0.0053931299032394,-0.005661845672875643,0.0033433060307805,0.00020710346871055663,-0.7113014235673809,-0.8489012718200684,0.3918309625834787,0.4646250903606415,-0.0120301203869716,-0.004044434987008572,-0.0054756350279928,-0.0056486306712031364,-0.0036248059980482,0.00010578089859336615,-0.2119099164950306,-0.8490102291107178
0.3679719984159864,-0.0121025838037333,-0.0052751125687646,-0.0017653013229525,-0.3219872358711381,0.3566790491773443,0.4978276789188385,-0.0129295427508445,0.0004528516437858343,-0.0054120347047386,-0.0054490827023983,0.0010023101700154,0.002215745160356164,-0.1818719058947019,-0.48419350385665894,0.3211927404730244,0.51040118932724,-0.0159210605430853,0.002238822402432561,-0.0053931299032394,-0.005399431101977825,0.0033433060307805,0.0022059257607907057,-0.7113014235673809,-0.7001539468765259,0.3918309625834787,0.5022798776626587,-0.0120301203869716,0.0012909614015370607,-0.0054756350279928,-0.005429261829704046,-0.0036248059980482,0.0026646556798368692,-0.2119099164950306,-0.6530449986457825,0.354740485998673,0.5111098885536194,-0.0150863364065015,0.0012733791954815388,-0.00551846634039,-0.0053918506018817425,0.0033822924149101,0.002050920156762004,-0.7574646024052033,-0.6806033253669739
0.3566790491773443,-0.0129295427508445,-0.0054120347047386,0.0010023101700154,-0.1818719058947019,0.3211927404730244,0.4559628963470459,-0.0159210605430853,0.0009933633264154196,-0.0053931299032394,-0.0058656781911849976,0.0033433060307805,0.0015339493984356523,-0.7113014235673809,-0.6079644560813904,0.3918309625834787,0.48771971464157104,-0.0120301203869716,-0.000448072561994195,-0.0054756350279928,-0.005599395837634802,-0.0036248059980482,0.0014573815278708935,-0.2119099164950306,-0.6445356607437134,0.354740485998673,0.5074352622032166,-0.0150863364065015,0.0008899063104763627,-0.00551846634039,-0.005504140630364418,0.0033822924149101,0.0016048537800088525,-0.7574646024052033,-0.6745548248291016,0.3947171195905889,0.49850982427597046,-0.0124795590234873,-0.0008302254136651754,-0.0054327297111715,-0.005495870020240545,-0.0021900390581741,0.0013378600124269724,-1.6708131120820466,-0.7205363512039185
0.3211927404730244,-0.0159210605430853,-0.0053931299032394,0.0033433060307805,-0.7113014235673809,0.3918309625834787,0.5233043432235718,-0.0120301203869716,0.00035140221007168293,-0.0054756350279928,-0.005632311571389437,-0.0036248059980482,0.0012852317886427045,-0.2119099164950306,-0.620691180229187,0.354740485998673,0.49769362807273865,-0.0150863364065015,-0.002031378448009491,-0.00551846634039,-0.005563204176723957,0.0033822924149101,0.0008273602579720318,-0.7574646024052033,-0.6559100151062012,0.3947171195905889,0.4886968433856964,-0.0124795590234873,-0.0022071099374443293,-0.0054327297111715,-0.0055785346776247025,-0.0021900390581741,0.0008949433104135096,-1.6708131120820466,-0.7062365412712097,0.4611503247143514,0.48785415291786194,-0.0081012432717991,-0.0021503802854567766,-0.005489403582635,-0.00558727839961648,-0.0040594744052197,0.0007844459032639861,-0.1036881064906156,-0.7372175455093384
0.3918309625834787,-0.0120301203869716,-0.0054756350279928,-0.0036248059980482,-0.2119099164950306,0.354740485998673,0.4566115140914917,-0.0150863364065015,-0.0038619027473032475,-0.00551846634039,-0.00594516983255744,0.0033822924149101,-0.00043084274511784315,-0.7574646024052033,-0.4872267544269562,0.3947171195905889,0.457614004611969,-0.0124795590234873,-0.00400733295828104,-0.0054327297111715,-0.005783567205071449,-0.0021900390581741,0.00021752144675701857,-1.6708131120820466,-0.7024348378181458,0.4611503247143514,0.4682556986808777,-0.0081012432717991,-0.004273037426173687,-0.005489403582635,-0.005681292153894901,-0.0040594744052197,0.0004892527940683067,-0.1036881064906156,-0.7520626187324524,0.5258336463555322,0.4667809009552002,-0.0031925080604717,-0.004748104140162468,-0.005616240277666,-0.005666655488312244,-0.0047056878769055,0.0005646562203764915,-0.0177932099418931,-0.7628477811813354
0.354740485998673,-0.0150863364065015,-0.00551846634039,0.0033822924149101,-0.7574646024052033,0.3947171195905889,0.48071542382240295,-0.0124795590234873,-0.0038391314446926117,-0.0054327297111715,-0.005565740168094635,-0.0021900390581741,0.0015267773997038603,-1.6708131120820466,-0.7523012757301331,0.4611503247143514,0.481046587228775,-0.0081012432717991,-0.003813966177403927,-0.005489403582635,-0.005526133347302675,-0.0040594744052197,0.0015036100521683693,-0.1036881064906156,-0.782408595085144,0.5258336463555322,0.47963765263557434,-0.0031925080604717,-0.0037120822817087173,-0.005616240277666,-0.005519447382539511,-0.0047056878769055,0.0015475628897547722,-0.0177932099418931,-0.7827860116958618,0.5202801987262229,0.4820401072502136,-0.0034331687813924,-0.0033958465792238712,-0.0055443386035551,-0.005511667113751173,0.0003893828331371,0.0015941171441227198,-0.3754152546745983,-0.776993989944458
0.3947171195905889,-0.0124795590234873,-0.0054327297111715,-0.0021900390581741,-1.6708131120820466,0.4611503247143514,0.4296444058418274,-0.0081012432717991,-0.007211084011942148,-0.005489403582635,-0.005758100189268589,-0.0040594744052197,0.0006866398616693914,-0.1036881064906156,-0.9419164657592773,0.5258336463555322,0.45415958762168884,-0.0031925080604717,-0.006474704947322607,-0.005616240277666,-0.005617187358438969,-0.0047056878769055,0.0009435475803911686,-0.0177932099418931,-0.9303356409072876,0.5202801987262229,0.4627528488636017,-0.0034331687813924,-0.0057740285992622375,-0.0055443386035551,-0.0055754948407411575,0.0003893828331371,0.0011190271470695734,-0.3754152546745983,-0.9208397269248962,0.4965732213005016,0.4660564959049225,-0.0048877773895204,-0.005469507072120905,-0.0054692922884368,-0.00555555010214448,0.0016327945538493,0.0011705070501193404,-1.0665909975284824,-0.9189761877059937
0.4611503247143514,-0.0081012432717991,-0.005489403582635,-0.0040594744052197,-0.1036881064906156,0.5258336463555322,0.40497300028800964,-0.0031925080604717,-0.008084764704108238,-0.005616240277666,-0.005869644694030285,-0.0047056878769055,0.0002627256326377392,-0.0177932099418931,-0.8342733383178711,0.5202801987262229,0.4517182409763336,-0.0034331687813924,-0.006404277868568897,-0.0055443386035551,-0.005640124436467886,0.0003893828331371,0.0006996166775934398,-0.3754152546745983,-0.8770523071289062,0.4965732213005016,0.46304288506507874,-0.0048877773895204,-0.005770838353782892,-0.0054692922884368,-0.005574233829975128,0.0016327945538493,0.0008823092211969197,-1.0665909975284824,-0.8904350996017456,0.4930861283806601,0.4659549295902252,-0.0048856539615982,-0.00543713616207242,-0.0052491092012143,-0.0055540576577186584,0.0002350948666588,0.0009721226524561644,-1.4791621480414072,-0.8888649940490723
0.5258336463555322,-0.0031925080604717,-0.005616240277666,-0.0047056878769055,-0.0177932099418931,0.5202801987262229,0.4721277356147766,-0.0034331687813924,-0.0006697018397971988,-0.0055443386035551,-0.0058158691972494125,0.0003893828331371,-0.0002003090048674494,-0.3754152546745983,-0.45428070425987244,0.4965732213005016,0.46667006611824036,-0.0048877773895204,-0.0014990600757300854,-0.0054692922884368,-0.005706030409783125,0.0016327945538493,8.80990264704451e-05,-1.0665909975284824,-0.7198584079742432,0.4930861283806601,0.4720222055912018,-0.0048856539615982,-0.0024064204189926386,-0.0052491092012143,-0.005613717250525951,0.0002350948666588,0.0006274839979596436,-1.4791621480414072,-0.7528281211853027,0.4869980384558343,0.47400516271591187,-0.0050473492143653,-0.0037306000012904406,-0.004995590538804,-0.005570381414145231,0.0003885050518549,0.0005281221820041537,-1.9252224235955653,-0.8327558040618896
0.5202801987262229,-0.0034331687813924,-0.0055443386035551,0.0003893828331371,-0.3754152546745983,0.4965732213005016,0.442520409822464,-0.0048877773895204,-0.0006364830187521875,-0.0054692922884368,-0.005801912862807512,0.0016327945538493,0.0008338958723470569,-1.0665909975284824,-0.6735134124755859,0.4930861283806601,0.4721947908401489,-0.0048856539615982,-0.0015152831329032779,-0.0052491092012143,-0.005614287219941616,0.0002350948666588,0.0007528672576881945,-1.4791621480414072,-0.7809064388275146,0.4869980384558343,0.47568967938423157,-0.0050473492143653,-0.0033989702351391315,-0.004995590538804,-0.005518127232789993,0.0003885050518549,0.0008757303585298359,-1.9252224235955653,-0.8506510257720947,0.4870822372122925,0.4750034213066101,-0.0048653696960657,-0.004320362117141485,-0.0049299372142314,-0.005487716756761074,-4.7954385788587295e-06,0.0008596472907811403,-0.8785411582864373,-0.8845981955528259
0.4965732213005016,-0.0048877773895204,-0.0054692922884368,0.0016327945538493,-1.0665909975284824,0.4930861283806601,0.4597761929035187,-0.0048856539615982,-0.0050422875210642815,-0.0052491092012143,-0.005560814402997494,0.0002350948666588,0.0008720632176846266,-1.4791621480414072,-0.9338455200195312,0.4869980384558343,0.4711957573890686,-0.0050473492143653,-0.0047388505190610886,-0.004995590538804,-0.005498942453414202,0.0003885050518549,0.0010185600258409977,-1.9252224235955653,-0.9301822781562805,0.4870822372122925,0.4740079939365387,-0.0048653696960657,-0.005057977978140116,-0.0049299372142314,-0.005477017257362604,-4.7954385788587295e-06,0.0010087445843964815,-0.8785411582864373,-0.9363725781440735,0.5627459825981642,0.47429361939430237,-9.178301477636166e-05,-0.004890800919383764,-0.0049542082341745,-0.00547004071995616,-0.0047058005572267,0.0010839607566595078,-0.0809254912778227,-0.9346210956573486
0.4930861283806601,-0.0048856539615982,-0.0052491092012143,0.0002350948666588,-1.4791621480414072,0.4869980384558343,0.4721323549747467,-0.0050473492143653,-0.005394797772169113,-0.004995590538804,-0.0054289549589157104,0.0003885050518549,0.0010679420083761215,-1.9252224235955653,-1.037790298461914,0.4870822372122925,0.46755993366241455,-0.0048653696960657,-0.005734005942940712,-0.0049299372142314,-0.005431160796433687,-4.7954385788587295e-06,0.0010575901251286268,-0.8785411582864373,-1.01908278465271,0.5627459825981642,0.4693465530872345,-9.178301477636166e-05,-0.005660914350301027,-0.0049542082341745,-0.005419167224317789,-0.0047058005572267,0.0011164152529090643,-0.0809254912778227,-1.0163198709487915,0.6206154611541361,0.4724149703979492,0.0044569022622147,-0.00533562246710062,-0.0051139076960168,-0.00540201598778367,-0.0045392724334192,0.0012096210848540068,0.3600078923654793,-1.0097246170043945
0.4869980384558343,-0.0050473492143653,-0.004995590538804,0.0003885050518549,-1.9252224235955653,0.4870822372122925,0.4726763069629669,-0.0048653696960657,-0.005542853381484747,-0.0049299372142314,-0.005376389250159264,-4.7954385788587295e-06,0.0009248705464415252,-0.8785411582864373,-1.201146125793457,0.5627459825981642,0.46711859107017517,-9.178301477636166e-05,-0.006218832451850176,-0.0049542082341745,-0.005386902019381523,-0.0047058005572267,0.0008965210290625691,-0.0809254912778227,-1.1705451011657715,0.6206154611541361,0.4658524990081787,0.0044569022622147,-0.0061709219589829445,-0.0051139076960168,-0.005385647062212229,-0.0045392724334192,0.000946436426602304,0.3600078923654793,-1.1539362668991089,0.5476281699802441,0.468017041683197,0.000292804052764,-0.005942105315625668,-0.0051316274163914,-0.005377120804041624,0.0042453269846864,0.0009948760271072388,0.2861302703919321,-1.1468470096588135
0.4870822372122925,-0.0048653696960657,-0.0049299372142314,-4.7954385788587295e-06,-0.8785411582864373,0.5627459825981642,0.4772452712059021,-9.178301477636166e-05,-0.0026580323465168476,-0.0049542082341745,-0.005273792892694473,-0.0047058005572267,0.0018039403948932886,-0.0809254912778227,-1.055957555770874,0.6206154611541361,0.4872257113456726,0.0044569022622147,-0.004447411745786667,-0.0051139076960168,-0.005250435322523117,-0.0045392724334192,0.001417861320078373,0.3600078923654793,-1.1413300037384033,0.5476281699802441,0.47844335436820984,0.000292804052764,-0.0048551857471466064,-0.0051316274163914,-0.005272605922073126,0.0042453269846864,0.0013825483620166779,0.2861302703919321,-1.151172399520874,0.5102096252568524,0.4773230254650116,-0.0020805118503921,-0.005057568661868572,-0.0051449054104767,-0.005282032303512096,0.002450114465198,0.0013265463057905436,0.0766050480478681,-1.147702693939209
0.5627459825981642,-9.178301477636166e-05,-0.0049542082341745,-0.0047058005572267,-0.0809254912778227,0.6206154611541361,0.44879090785980225,0.0044569022622147,-0.0017609263304620981,-0.0051139076960168,-0.005501080304384232,-0.0045392724334192,0.0014358728658407927,0.3600078923654793,-0.58294677734375,0.5476281699802441,0.4879615604877472,0.000292804052764,-0.00029234704561531544,-0.0051316274163914,-0.005269561894237995,0.0042453269846864,0.002271331148222089,0.2861302703919321,-0.8130460381507874,0.5102096252568524,0.5108357071876526,-0.0020805118503921,0.00029304204508662224,-0.0051449054104767,-0.00508228549733758,0.002450114465198,0.002489095088094473,0.0766050480478681,-0.8236478567123413,0.447916496624694,0.5125244855880737,-0.0064367215807115,-0.0001562496181577444,-0.0053515622901802,-0.005037086550146341,0.0046143375507453,0.0025354111567139626,0.6586135170571981,-0.9711549878120422
0.6206154611541361,0.0044569022622147,-0.0051139076960168,-0.0045392724334192,0.3600078923654793,0.5476281699802441,0.4683885872364044,0.000292804052764,-0.0008919513784348965,-0.0051316274163914,-0.005340204108506441,0.0042453269846864,0.0019610540475696325,0.2861302703919321,-0.6077612638473511,0.5102096252568524,0.5042873620986938,-0.0020805118503921,0.000957125797867775,-0.0051449054104767,-0.005167349241673946,0.002450114465198,0.0023486604914069176,0.0766050480478681,-0.8497838973999023,0.447916496624694,0.5143495202064514,-0.0064367215807115,-0.00011939136311411858,-0.0053515622901802,-0.005091587547212839,0.0046143375507453,0.0022638998925685883,0.6586135170571981,-0.9747185707092285,0.4028243673955833,0.511566698551178,-0.0100652050845336,0.00033459579572081566,-0.0055110026546897,-0.005102426279336214,0.0039117121686885,0.002352266339585185,0.6301574072152307,-1.0448777675628662
0.5476281699802441,0.000292804052764,-0.0051316274163914,0.0042453269846864,0.2861302703919321,0.5102096252568524,0.5355948209762573,-0.0020805118503921,0.002498222980648279,-0.0051449054104767,-0.005066136829555035,0.002450114465198,0.0031922676134854555,0.0766050480478681,-0.7287522554397583,0.447916496624694,0.5222938060760498,-0.0064367215807115,0.0001914873719215393,-0.0053515622901802,-0.005012884736061096,0.0046143375507453,0.0026954521890729666,0.6586135170571981,-1.012212872505188,0.4028243673955833,0.5151500105857849,-0.0100652050845336,-0.0008009297307580709,-0.0055110026546897,-0.005041247233748436,0.0039117121686885,0.0024632110726088285,0.6301574072152307,-1.0440478324890137,0.3655191963840183,0.5100311636924744,-0.0135099423538543,-0.0019515268504619598,-0.0054555058752859,-0.005048236344009638,0.0036685240734404,0.0022625101264566183,0.5809995264565867,-1.1077214479446411
0.5102096252568524,-0.0020805118503921,-0.0051449054104767,0.002450114465198,0.0766050480478681,0.447916496624694,0.5256417989730835,-0.0064367215807115,0.001304124016314745,-0.0053515622901802,-0.00509179150685668,0.0046143375507453,0.003051161300390959,0.6586135170571981,-0.6586688756942749,0.4028243673955833,0.5221419334411621,-0.0100652050845336,-0.0002767224796116352,-0.0055110026546897,-0.005020793993026018,0.0039117121686885,0.0025462585035711527,0.6301574072152307,-0.8960689902305603,0.3655191963840183,0.5214706659317017,-0.0135099423538543,-0.0013177550863474607,-0.0054555058752859,-0.005009941756725311,0.0036685240734404,0.0023383432999253273,0.5809995264565867,-0.9661446809768677,0.3845464789766281,0.5178416967391968,-0.0122491810722047,-0.0015514737460762262,-0.0053273249699569,-0.005025774706155062,-0.0011357562434098,0.0022997152991592884,0.4858109063982228,-0.9414968490600586
0.447916496624694,-0.0064367215807115,-0.0053515622901802,0.0046143375507453,0.6586135170571981,0.4028243673955833,0.5462515354156494,-0.0100652050845336,0.0015967353247106075,-0.0055110026546897,-0.005003550089895725,0.0039117121686885,0.0047003841027617455,0.6301574072152307,-0.4118853807449341,0.3655191963840183,0.5405340790748596,-0.0135099423538543,0.0009510805830359459,-0.0054555058752859,-0.004935012198984623,0.0036685240734404,0.004438343923538923,0.5809995264565867,-0.594511866569519,0.3845464789766281,0.5397320985794067,-0.0122491810722047,0.0008941632695496082,-0.0053273249699569,-0.004932397976517677,-0.0011357562434098,0.0041502052918076515,0.4858109063982228,-0.630297064781189,0.3992399593340798,0.5406990051269531,-0.0111345872046368,0.0009304378181695938,-0.0051152452653179,-0.0049270885065197945,-0.0008609925730185,0.004009300842881203,-0.2305297459528042,-0.6668815016746521
0.4028243673955833,-0.0100652050845336,-0.0055110026546897,0.0039117121686885,0.6301574072152307,0.3655191963840183,0.5049695372581482,-0.0135099423538543,-0.0031002166215330362,-0.0054555058752859,-0.0052150520496070385,0.0036685240734404,0.002453578170388937,0.5809995264565867,-0.3493626117706299,0.3845464789766281,0.4918611943721771,-0.0122491810722047,-0.002888625720515847,-0.0053273249699569,-0.005146934650838375,-0.0011357562434098,0.002675323747098446,0.4858109063982228,-0.5068198442459106,0.3992399593340798,0.49316418170928955,-0.0111345872046368,-0.002875051461160183,-0.0051152452653179,-0.0051357680931687355,-0.0008609925730185,0.002969214227050543,-0.2305297459528042,-0.6065675020217896,0.4405628036440278,0.4987596571445465,-0.0083781420149259,-0.0027171217370778322,-0.0050485786443501,-0.005108426790684462,-0.0024777019613079,0.0029669366776943207,0.0697475609437298,-0.6648755073547363
0.3655191963840183,-0.0135099423538543,-0.0054555058752859,0.0036685240734404,0.5809995264565867,0.3845464789766281,0.48479488492012024,-0.0122491810722047,-0.0024748649448156357,-0.0053273249699569,-0.005330870393663645,-0.0011357562434098,0.002737103495746851,0.4858109063982228,-0.48576071858406067,0.3992399593340798,0.48443782329559326,-0.0111345872046368,-0.0029254965484142303,-0.0051152452653179,-0.005213949363678694,-0.0008609925730185,0.00282646669074893,-0.2305297459528042,-0.5647233724594116,0.4405628036440278,0.4882819354534149,-0.0083781420149259,-0.0026571289636194706,-0.0050485786443501,-0.0051839291118085384,-0.0024777019613079,0.002900950610637665,0.0697475609437298,-0.6576057076454163,0.4743347666600255,0.4916829466819763,-0.0059636487375648,-0.0024124132469296455,-0.0049374660355262,-0.005174542777240276,-0.0021539123790778,0.0031662299297749996,0.2029869677702176,-0.6256340146064758
0.3845464789766281,-0.0122491810722047,-0.0053273249699569,-0.0011357562434098,0.4858109063982228,0.3992399593340798,0.437100887298584,-0.0111345872046368,-0.00757732056081295,-0.0051152452653179,-0.005367438308894634,-0.0008609925730185,9.498395957052708e-05,-0.2305297459528042,-0.11304342746734619,0.4405628036440278,0.4483999013900757,-0.0083781420149259,-0.006757830735296011,-0.0050485786443501,-0.005344884004443884,-0.0024777019613079,0.00037469298695214093,0.0697475609437298,-0.2524736225605011,0.4743347666600255,0.46133992075920105,-0.0059636487375648,-0.005732221528887749,-0.0049374660355262,-0.005319568328559399,-0.0021539123790778,0.001052257837727666,0.2029869677702176,-0.25880563259124756,0.4553016323199438,0.4650133550167084,-0.0071279410183301,-0.005611331667751074,-0.0047936303325418,-0.005293973721563816,0.001385531453435,0.0012130008544772863,0.2359713987683396,-0.28771597146987915
